Método,F1 esqueleto,Recall esqueleto,F1 dirigido,SHD,Cobertura confusores,ATE,|Sesgo| vs oráculo,Tiempo (s)
AG,0.689 ± 0.020,0.822 ± 0.021,0.535 ± 0.048,42.6 ± 4.0,1.000,0.319 ± 0.023,0.0020,9.1
Hill-Climbing,0.649 ± 0.027,0.798 ± 0.026,0.449 ± 0.074,51.2 ± 6.9,0.700,0.310 ± 0.030,0.0123,1.8
PC,0.675 ± 0.021,0.806 ± 0.021,0.472 ± 0.026,46.9 ± 2.9,0.650,0.341 ± 0.028,0.0257,0.7
Orden aleatorio,0.591 ± 0.029,0.785 ± 0.035,0.314 ± 0.056,67.0 ± 5.7,0.567,0.327 ± 0.027,0.0173,0.0
