Método,F1 esqueleto,Recall esqueleto,Precisión esqueleto,F1 dirigido,SHD
Algoritmo genético,"0,689 ± 0,020","0,822 ± 0,021","0,594 ± 0,023","0,535 ± 0,048","42,6 ± 4,0"
Hill-Climbing (BIC),"0,649 ± 0,027","0,798 ± 0,026","0,547 ± 0,033","0,449 ± 0,074","51,2 ± 6,9"
PC (Fisher-z),"0,675 ± 0,021","0,806 ± 0,021","0,581 ± 0,024","0,472 ± 0,026","46,9 ± 2,9"
Orden aleatorio (ablación),"0,591 ± 0,029","0,785 ± 0,035","0,474 ± 0,028","0,314 ± 0,056","67,0 ± 5,7"
